,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
533,North America_OME,110384.57551095395,614439.3833323405,332446.2356262534,0.17965087933051432,1000,USD,0,OME,manufacturing
534,Oceania_OME,3622.5809832728287,17335.45478728482,10206.931330996942,0.20896948062360113,1000,USD,0,OME,manufacturing
535,RUS_OME,2417.423254043292,34353.3130533225,5748.310016899637,0.07036943570161684,1000,USD,0,OME,manufacturing
536,South America_OME,5424.942216302391,73195.50905129533,42624.34478846104,0.07411577959654052,1000,USD,0,OME,manufacturing
537,TJK_OME,56.42298313908248,68.52460441101837,51.28475186497526,0.8233974296393017,1000,USD,0,OME,manufacturing
538,TKM_OME,98.62353441761128,331.552496876274,297.22930306688943,0.29745978494143205,1000,USD,0,OME,manufacturing
539,TUR_OME,20863.118994774548,38663.091792075145,24159.39753507013,0.5396133115006313,1000,USD,0,OME,manufacturing
540,UZB_OME,3643.2796601627897,4633.446881008616,4106.869225442179,0.7863000814999554,1000,USD,0,OME,manufacturing
541,ARM_OMF,1460.121122857969,1513.4124904022872,1077.4538898878154,0.9647872818003819,1000,USD,0,OMF,manufacturing
542,AZE_OMF,35.69752914404667,799.2048932006938,284.26247604295565,0.04466630453310102,1000,USD,0,OMF,manufacturing
543,Africa_OMF,10430.964146351984,50181.20416381412,21053.677752532625,0.20786595937994243,1000,USD,0,OMF,manufacturing
544,America_OMF,460.4002784031299,3055.2634344081266,788.9927375092241,0.15069086129141587,1000,USD,0,OMF,manufacturing
545,Asia_OMF,48091.53575536697,495387.00722502294,204231.22075199903,0.09707871836356424,1000,USD,0,OMF,manufacturing
546,CHN_OMF,171650.90804077938,502881.5422105673,176916.67230201233,0.34133467553061525,1000,USD,0,OMF,manufacturing
547,Europe_OMF,65444.627009803145,539417.1182630508,231527.4397893806,0.12132471290591965,1000,USD,0,OMF,manufacturing
548,GEO_OMF,49.74493399145949,88.03494587307634,55.34638309425225,0.5650589490130299,1000,USD,0,OMF,manufacturing
549,KAZ_OMF,81.75548917283822,2918.570761768874,352.3679981068989,0.028012166175230314,1000,USD,0,OMF,manufacturing
550,KGZ_OMF,1911.990834736873,1970.481877417768,1413.9525800318424,0.9703163762370933,1000,USD,0,OMF,manufacturing
551,North America_OMF,66302.07061850035,855864.0300736862,401500.34739611245,0.07746799525246087,1000,USD,0,OMF,manufacturing
552,Oceania_OMF,3066.9845841849224,11913.794653106668,7203.105058782537,0.25743137879123745,1000,USD,0,OMF,manufacturing
553,RUS_OMF,1811.602662346019,14595.837348028079,10683.848100739866,0.12411776173915569,1000,USD,0,OMF,manufacturing
554,South America_OMF,2267.508843782655,75988.79205798566,45701.518880606855,0.029840043279703146,1000,USD,0,OMF,manufacturing
555,TJK_OMF,0.6517823533113096,5.869725270951102,1.6135609164085283,0.11104137301569106,1000,USD,0,OMF,manufacturing
556,TKM_OMF,48.84243707892774,613.4808163783964,138.67752791022832,0.07961526387615943,1000,USD,0,OMF,manufacturing
557,TUR_OMF,33880.80474968225,72994.7971768181,42723.42090430604,0.46415369396275563,1000,USD,0,OMF,manufacturing
558,UZB_OMF,42.599839067866526,1613.2571115396122,532.6088096393081,0.026406106480579134,1000,USD,0,OMF,manufacturing
559,ARM_OMT,2.251514049616737,102.71956138922455,65.64753687640729,0.021919038780600992,1000,USD,0,OMT,manufacturing
560,AZE_OMT,7.455662002406556,46.1628004788755,35.32108869046736,0.16150800915595082,1000,USD,0,OMT,manufacturing
561,Africa_OMT,128.94024742783125,40247.22261510709,31888.751227503337,0.0032037054745594437,1000,USD,0,OMT,manufacturing
562,America_OMT,27.667520575704074,3171.8195782350367,2420.2249668507206,0.008722917522029958,1000,USD,0,OMT,manufacturing
563,Asia_OMT,733.7512984345408,133747.5495841613,75067.37259540963,0.005486091526281192,1000,USD,0,OMT,manufacturing
564,CHN_OMT,1167.3835103846684,173337.95305456646,106943.64990419282,0.006734725372101159,1000,USD,0,OMT,manufacturing
565,Europe_OMT,7845.682372219646,174644.918282199,113185.98992101836,0.04492362245285743,1000,USD,0,OMT,manufacturing
566,GEO_OMT,16.045136821725244,449.93780632230744,275.71472394312474,0.0356607882162085,1000,USD,0,OMT,manufacturing
567,KAZ_OMT,21.05890505084312,823.105530388607,764.1346793624782,0.02558469634009229,1000,USD,0,OMT,manufacturing
568,KGZ_OMT,13.151803479815097,69.90471448451375,35.97005324106028,0.1881390057422903,1000,USD,0,OMT,manufacturing
569,North America_OMT,5287.924649297144,203649.94409373065,100922.19658725057,0.0259657554674474,1000,USD,0,OMT,manufacturing
570,Oceania_OMT,895.7172702870854,5998.365559434553,3120.4290074573946,0.14932688936876362,1000,USD,0,OMT,manufacturing
571,RUS_OMT,457.7200446071228,16146.826371730473,12990.731515149047,0.028347368954712335,1000,USD,0,OMT,manufacturing
572,South America_OMT,27838.34177673172,86402.9888231665,58174.28713949232,0.32219188428430456,1000,USD,0,OMT,manufacturing
573,TJK_OMT,0.03345385247027442,3.2487888084339307,2.1105181371994304,0.010297330618545425,1000,USD,0,OMT,manufacturing
574,TKM_OMT,0.40551676004772247,38.019567896177925,33.60910567485806,0.010666001285314154,1000,USD,0,OMT,manufacturing
575,TUR_OMT,3350.8228562919244,9157.846350318196,5700.534856755235,0.36589638306996686,1000,USD,0,OMT,manufacturing
576,UZB_OMT,6.657353553846659,992.6360838098726,789.3652656290017,0.006706741435687919,1000,USD,0,OMT,manufacturing
577,ARM_OSD,0.13685792606105868,11.202165936892781,4.675834842308134,0.012217095053942743,1000,USD,0,OSD,agriculture
578,AZE_OSD,3.5019602778872567,112.94373471494565,14.188531151241053,0.031006237634391316,1000,USD,0,OSD,agriculture
579,Africa_OSD,3253.4336875232734,28440.840200487055,14319.319023540584,0.11439302301159013,1000,USD,0,OSD,agriculture
580,America_OSD,394.7602123768624,895.8998322048008,78.04102379255005,0.4406298541270639,1000,USD,0,OSD,agriculture
581,Asia_OSD,1102.1436733318678,111908.3078390553,22866.34531949779,0.009848631389520721,1000,USD,0,OSD,agriculture
582,CHN_OSD,953.734437652495,66518.23791735129,3503.9130193928777,0.01433793900009058,1000,USD,0,OSD,agriculture
583,Europe_OSD,1359.8238759326614,48930.48536113469,2531.794170648442,0.027790933727642207,1000,USD,0,OSD,agriculture
584,GEO_OSD,2.578285169555622,5.131025180709287,0.07265685860492346,0.5024892840613995,1000,USD,0,OSD,agriculture
585,KAZ_OSD,1417.5913110597362,1932.0034273066344,123.65728802428154,0.7337416129928769,1000,USD,0,OSD,agriculture
586,KGZ_OSD,0.6159611536025406,10.137917088983151,0.08828171103440241,0.0607581565518921,1000,USD,0,OSD,agriculture
587,North America_OSD,32278.77942670762,81241.17341102393,10418.326655882405,0.3973204481353243,1000,USD,0,OSD,agriculture
588,Oceania_OSD,1714.0622434190461,3302.221260960132,110.34640570205275,0.5190634145819402,1000,USD,0,OSD,agriculture
589,RUS_OSD,1253.385896144578,5914.735773560376,315.706040911522,0.21190902588537816,1000,USD,0,OSD,agriculture
590,South America_OSD,52201.846220886684,83275.6579379416,13649.531293840153,0.6268560046657135,1000,USD,0,OSD,agriculture
591,TJK_OSD,9.318754202300598,268.86231175384705,63.80284771387283,0.034659949702553504,1000,USD,0,OSD,agriculture
592,TKM_OSD,2.028702038622868,27.424082794479084,1.1211703116862606,0.07397520106055394,1000,USD,0,OSD,agriculture
593,TUR_OSD,829.534320461236,7545.870422191754,1251.581664302614,0.1099322243888057,1000,USD,0,OSD,agriculture
594,UZB_OSD,32.95283009519484,2019.8655522114138,1146.8458471387748,0.016314368082131516,1000,USD,0,OSD,agriculture
595,ARM_OTN,313.62366455788174,323.9781136219996,288.7242592017795,0.9680396649379874,1000,USD,0,OTN,manufacturing
596,AZE_OTN,89.7243789263595,107.51655794894157,90.42044037446897,0.8345168468745868,1000,USD,0,OTN,manufacturing
597,Africa_OTN,4488.8922122664835,39029.80035980275,25992.81402264656,0.11501191835174351,1000,USD,0,OTN,manufacturing
598,America_OTN,3935.917412896964,4294.073750667523,1740.1741741268943,0.9165928769353616,1000,USD,0,OTN,manufacturing
599,Asia_OTN,76737.15306327377,355515.52633020916,222549.4490814453,0.2158475435809769,1000,USD,0,OTN,manufacturing
600,CHN_OTN,46260.025908542375,289763.6923580675,169990.19761781523,0.1596474200479811,1000,USD,0,OTN,manufacturing
601,Europe_OTN,92987.16431022913,300892.04171796166,147780.30239727104,0.30903829752130757,1000,USD,0,OTN,manufacturing
602,GEO_OTN,226.59959564704945,411.6309074494067,166.1081716860811,0.5504921801210971,1000,USD,0,OTN,manufacturing
603,KAZ_OTN,678.0008906070567,1151.3002131073822,1007.6661450372118,0.5889001694676307,1000,USD,0,OTN,manufacturing
604,KGZ_OTN,149.64064006956448,163.4670332388245,136.25853301421068,0.9154178497320635,1000,USD,0,OTN,manufacturing
605,North America_OTN,26218.180307944604,262931.422978968,137379.68498189125,0.09971489908241894,1000,USD,0,OTN,manufacturing
606,Oceania_OTN,1878.2077863253578,12371.642028639551,5956.192079069819,0.15181556190984416,1000,USD,0,OTN,manufacturing
607,RUS_OTN,1206.871759975493,44753.87674687302,21545.806427784057,0.026966865167939173,1000,USD,0,OTN,manufacturing
608,South America_OTN,5821.686040152904,35318.60789435617,13948.364990790626,0.16483339483726353,1000,USD,0,OTN,manufacturing
609,TJK_OTN,5.960119886231813,7.924356582614378,5.308913475439,0.7521266646819003,1000,USD,0,OTN,manufacturing
610,TKM_OTN,37.82907633661505,324.2340408154956,320.82235382079745,0.11667213054332434,1000,USD,0,OTN,manufacturing
611,TUR_OTN,4361.003188186256,7628.111808910205,4915.7928063902,0.5717015294784062,1000,USD,0,OTN,manufacturing
612,UZB_OTN,41.05351022505388,170.9114926604151,162.2019466341806,0.24020333323413953,1000,USD,0,OTN,manufacturing
613,ARM_OTP,61.72642275284074,1059.2222120038884,671.9897865961676,0.05827523446290243,1000,USD,0,OTP,transport
614,AZE_OTP,97.80749751200007,1819.3036800011257,1393.57758509895,0.05376095183402232,1000,USD,0,OTP,transport
615,Africa_OTP,10970.699007288498,183918.3655608645,85442.1796636817,0.059649828736967225,1000,USD,0,OTP,transport
616,America_OTP,2212.0213590152603,11970.092120854815,5931.705108513746,0.1847956838328237,1000,USD,0,OTP,transport
617,Asia_OTP,15134.90993454837,1442453.7993389093,497610.95446050377,0.010492474657756696,1000,USD,0,OTP,transport
618,CHN_OTP,3441.5234302818176,1527110.7124106016,353335.0262803411,0.002253617502852327,1000,USD,0,OTP,transport
619,Europe_OTP,12791.572332600566,1033239.7996921935,366226.9651282796,0.012380061565970678,1000,USD,0,OTP,transport
620,GEO_OTP,420.4380392468133,2522.806820603091,1047.5900909882075,0.16665486862220596,1000,USD,0,OTP,transport
621,KAZ_OTP,298.0498908082805,30350.109933112297,16985.0949267207,0.00982038916712802,1000,USD,0,OTP,transport
622,KGZ_OTP,132.92741839622255,320.3698772729344,75.87944732592727,0.4149185919966408,1000,USD,0,OTP,transport
623,North America_OTP,9814.83408745723,1068562.0697617175,343539.73959552596,0.009185085607283323,1000,USD,0,OTP,transport
624,Oceania_OTP,932.2169406694718,115081.60209344684,32412.681055491823,0.0081004862959112,1000,USD,0,OTP,transport
625,RUS_OTP,1162.2058773732192,113758.99709484246,31907.27249864556,0.010216386457804932,1000,USD,0,OTP,transport
626,South America_OTP,2594.6373092476847,251806.08348221274,108515.67163826214,0.010304108913361367,1000,USD,0,OTP,transport
627,TJK_OTP,64.08032384822346,1263.4702714274056,289.06098843174055,0.050717713979790524,1000,USD,0,OTP,transport
628,TKM_OTP,82.59243270321821,4061.1240213295573,1635.8105255687426,0.020337333277543827,1000,USD,0,OTP,transport
629,TUR_OTP,1911.7484163778815,113509.79131248673,50502.911618687904,0.01684214545963647,1000,USD,0,OTP,transport
630,UZB_OTP,71.70754712360105,1087.590374388784,583.3101399716164,0.06593249518588286,1000,USD,0,OTP,transport
631,ARM_OXT,2973.5633108642496,3309.4739908392585,1198.0596573059313,0.898500281040183,1000,USD,0,OXT,mining
632,AZE_OXT,55.63060957880945,2782.5447691654076,10.147260799943226,0.019992709621522175,1000,USD,0,OXT,mining
633,Africa_OXT,44706.76808418597,130001.25491384884,3998.697168171044,0.34389489635167686,1000,USD,0,OXT,mining
634,America_OXT,249.35484070564814,1598.5225284477772,80.9242388839923,0.15599082044078583,1000,USD,0,OXT,mining
635,Asia_OXT,34682.09551226648,330858.08661281946,5892.415933360618,0.10482468742815575,1000,USD,0,OXT,mining
636,CHN_OXT,1411.856916347479,342726.32698482694,245.2028583528725,0.004119487781310667,1000,USD,0,OXT,mining
637,Europe_OXT,6175.827837684347,121399.16129912957,9033.439870436796,0.0508720799352724,1000,USD,0,OXT,mining
638,GEO_OXT,297.1913251426651,390.1959562987147,6.592388472411091,0.7616463480599224,1000,USD,0,OXT,mining
639,KAZ_OXT,6576.287818188669,17019.1363128964,557.3119458242472,0.3864054965706708,1000,USD,0,OXT,mining
640,KGZ_OXT,803.0590056526488,891.073430439291,5.893409024445391,0.9012265187356648,1000,USD,0,OXT,mining
641,North America_OXT,32541.18673546898,347179.52802449866,156669.3902037221,0.09373014278990757,1000,USD,0,OXT,mining
