,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
824,South America_TEX,1113.4374173221283,63552.34809907185,11141.558915447242,0.01752000438420291,1000,USD,0,TEX,manufacturing
825,TJK_TEX,115.50121268586254,271.5569091614438,110.14007865486082,0.42532967782895076,1000,USD,0,TEX,manufacturing
826,TKM_TEX,284.38664361759675,432.84671267173144,138.70924211854665,0.6570146781576092,1000,USD,0,TEX,manufacturing
827,TUR_TEX,19292.572559506163,63573.49865550093,12486.936046716615,0.3034687875847588,1000,USD,0,TEX,manufacturing
828,UZB_TEX,1398.8825182987036,5123.169252323955,1497.248287854714,0.27305022524175776,1000,USD,0,TEX,manufacturing
829,ARM_TRD,64.80607109261932,2725.9114655272397,1000.7027911302584,0.023774092413557046,1000,USD,0,TRD,trade
830,AZE_TRD,189.11488190579308,8615.274019049071,5941.1057706531365,0.021951116295041193,1000,USD,0,TRD,trade
831,Africa_TRD,4267.812931500587,516589.40429304546,169738.0730691503,0.00826151852135083,1000,USD,0,TRD,trade
832,America_TRD,2611.5510846148895,30441.287008033425,14174.149037169564,0.08578977242078181,1000,USD,0,TRD,trade
833,Asia_TRD,88231.14658177728,3915840.0750330533,1601027.5813174783,0.022531856483192187,1000,USD,0,TRD,trade
834,CHN_TRD,14078.40089397665,2245337.837789502,481562.2373361017,0.006270059078430978,1000,USD,0,TRD,trade
835,Europe_TRD,54687.76895670375,3061814.2739275023,1384802.7774616885,0.017861229997648987,1000,USD,0,TRD,trade
836,GEO_TRD,99.60732849708133,4922.499245328694,810.039702020099,0.020235113005168205,1000,USD,0,TRD,trade
837,KAZ_TRD,240.01364424169074,73760.59449825338,32617.88528112388,0.003253954850477434,1000,USD,0,TRD,trade
838,KGZ_TRD,158.6785204051597,1632.7980053470924,520.2143792548253,0.09718196610083964,1000,USD,0,TRD,trade
839,North America_TRD,47202.603334862506,4191768.0545910415,2419805.2329887063,0.011260786074068142,1000,USD,0,TRD,trade
840,Oceania_TRD,3985.572296570523,248181.94875012303,142928.5210948363,0.016059074064984944,1000,USD,0,TRD,trade
841,RUS_TRD,2452.9870825586927,423764.4745453052,249086.51457334217,0.0057885623498541774,1000,USD,0,TRD,trade
842,South America_TRD,4631.93436525266,658051.6283618192,326178.05160632083,0.007038861641879967,1000,USD,0,TRD,trade
843,TJK_TRD,14.45551720996032,2112.6498011056356,1011.7865993202995,0.006842363179356635,1000,USD,0,TRD,trade
844,TKM_TRD,125.88655041387943,19914.33518018536,10075.629480749702,0.006321403615780042,1000,USD,0,TRD,trade
845,TUR_TRD,2479.855323727424,234265.81568072742,108368.56583882132,0.010585647404515609,1000,USD,0,TRD,trade
846,UZB_TRD,311.14670690726126,24241.609047898564,12353.253614903117,0.012835233267415213,1000,USD,0,TRD,trade
847,ARM_VOL,0.35444430109054365,54.24384007673529,23.83883663886327,0.006534277451396029,1000,USD,0,VOL,manufacturing
848,AZE_VOL,21.976466742472354,54.36880600925148,49.07500860329857,0.40421095027786347,1000,USD,0,VOL,manufacturing
849,Africa_VOL,1553.6155355614019,36582.08909632043,22448.675714881698,0.04246929505504022,1000,USD,0,VOL,manufacturing
850,America_VOL,128.94599322670925,667.6583094959507,322.1222864225781,0.19313171332212903,1000,USD,0,VOL,manufacturing
851,Asia_VOL,23126.27410131743,159413.8677536693,65878.83115326488,0.1450706543112848,1000,USD,0,VOL,manufacturing
852,CHN_VOL,700.5294014713563,238851.62340042903,61931.64887883102,0.00293290617622027,1000,USD,0,VOL,manufacturing
853,Europe_VOL,7765.54168659232,71141.73464980752,18134.504009089665,0.10915592267770674,1000,USD,0,VOL,manufacturing
854,GEO_VOL,22.988084264627787,24.011678437304006,13.826725792794994,0.9573709861495568,1000,USD,0,VOL,manufacturing
855,KAZ_VOL,2595.4124750022474,2702.5638889277093,826.1155319898844,0.9603519404797582,1000,USD,0,VOL,manufacturing
856,KGZ_VOL,3.2856395747805793,6.7430902346586405,3.396250232656234,0.48726021163009253,1000,USD,0,VOL,manufacturing
857,North America_VOL,5047.555851814658,113444.20031754,24866.475257068323,0.04449373205228754,1000,USD,0,VOL,manufacturing
858,Oceania_VOL,1290.8889777435174,2973.327984605086,819.63099438724,0.4341562667917283,1000,USD,0,VOL,manufacturing
859,RUS_VOL,4730.787042016515,13073.241470420673,5509.585084354883,0.3618679462718046,1000,USD,0,VOL,manufacturing
860,South America_VOL,52344.805241044545,98503.27374228986,42274.082867948535,0.5314016809024251,1000,USD,0,VOL,manufacturing
861,TJK_VOL,3.428133615610003,79.14956676009213,78.05396793086634,0.04331209576927838,1000,USD,0,VOL,manufacturing
862,TKM_VOL,146.91997323507798,154.02836712451628,112.08277221373822,0.9538500990295385,1000,USD,0,VOL,manufacturing
863,TUR_VOL,3978.4847535728595,8251.727364354729,3089.4632449883,0.4821396270020817,1000,USD,0,VOL,manufacturing
864,UZB_VOL,11.838704963677955,266.7891263385532,70.58744282378399,0.044374765666628915,1000,USD,0,VOL,manufacturing
865,ARM_V_F,69.91558346873975,882.0160204491143,519.0277427115824,0.07926792920738492,1000,USD,0,V_F,agriculture
866,AZE_V_F,878.7544675310883,1836.1945517892202,1201.6145172862073,0.4785737255754378,1000,USD,0,V_F,agriculture
867,Africa_V_F,21674.621156006935,248365.26781230688,167406.1880375314,0.08726913125544894,1000,USD,0,V_F,agriculture
868,America_V_F,533.1401400284316,7170.090136875655,2629.656424638473,0.07435612800549056,1000,USD,0,V_F,agriculture
869,Asia_V_F,14395.713701751503,498078.7035232968,317834.71279180964,0.028902487899842857,1000,USD,0,V_F,agriculture
870,CHN_V_F,6989.962012495375,723867.3853156641,244242.90774557827,0.009656412423454046,1000,USD,0,V_F,agriculture
871,Europe_V_F,4451.676281017342,145224.6652789262,87035.28283702112,0.030653720375028694,1000,USD,0,V_F,agriculture
872,GEO_V_F,298.84180396949506,1031.3958865243587,473.5680768124681,0.28974500274239484,1000,USD,0,V_F,agriculture
873,KAZ_V_F,209.6050777061546,3535.941176940222,3049.708033832556,0.05927844022776801,1000,USD,0,V_F,agriculture
874,KGZ_V_F,404.1478290605638,1292.2804340321325,506.3369739434901,0.31274003568989633,1000,USD,0,V_F,agriculture
875,North America_V_F,14055.9931516362,130326.4450092011,70218.4558669391,0.10785219492976918,1000,USD,0,V_F,agriculture
876,Oceania_V_F,7581.913762352146,16702.0283096371,8824.692320171633,0.4539516771132144,1000,USD,0,V_F,agriculture
877,RUS_V_F,768.739958025737,18375.86555897056,9856.748806407464,0.04183421758059504,1000,USD,0,V_F,agriculture
878,South America_V_F,24844.008031827463,79036.8399719685,38019.08859895367,0.3143345310951037,1000,USD,0,V_F,agriculture
879,TJK_V_F,195.3825768043781,2110.2734059600853,1045.7144047174652,0.09258638063321813,1000,USD,0,V_F,agriculture
880,TKM_V_F,68.09151348193048,302.3064820050788,231.0433943009038,0.22524000487950677,1000,USD,0,V_F,agriculture
881,TUR_V_F,11171.75907468839,33786.27743682118,17385.701894640624,0.330659661916856,1000,USD,0,V_F,agriculture
882,UZB_V_F,1378.5449246341423,20808.2444787653,17813.216846742824,0.06624993886634405,1000,USD,0,V_F,agriculture
883,ARM_WAP,419.51655591530755,464.6767322389077,357.00898357192057,0.9028137774275696,1000,USD,0,WAP,manufacturing
884,AZE_WAP,6.1272015870612355,73.05123511015181,59.927840567962114,0.08387540029709571,1000,USD,0,WAP,manufacturing
885,Africa_WAP,13677.720914321484,78270.6145290827,63169.36515502598,0.17474911876716273,1000,USD,0,WAP,manufacturing
886,America_WAP,1684.716047586975,2707.3717423198227,2196.835810025409,0.6222699384988849,1000,USD,0,WAP,manufacturing
887,Asia_WAP,117267.68032014859,311726.93602980964,238883.38094208794,0.37618719066656015,1000,USD,0,WAP,manufacturing
888,CHN_WAP,145522.63409611423,596856.1810582497,339996.1476378887,0.24381524178588018,1000,USD,0,WAP,manufacturing
889,Europe_WAP,13555.903950087355,149278.3019084271,103946.0084805323,0.09080960713502123,1000,USD,0,WAP,manufacturing
890,GEO_WAP,759.5435853191015,782.9106621123709,516.0739657429946,0.9701535846628748,1000,USD,0,WAP,manufacturing
891,KAZ_WAP,70.7173058246088,319.08164178368594,236.29614356739958,0.22162762304122144,1000,USD,0,WAP,manufacturing
892,KGZ_WAP,100.63672023454517,105.12566378454656,100.13335796929971,0.9572992608236803,1000,USD,0,WAP,manufacturing
893,North America_WAP,5086.633264029016,60745.50911771107,50821.58618819486,0.08373677886495723,1000,USD,0,WAP,manufacturing
894,Oceania_WAP,187.99086082500975,2482.8169379252067,1231.6548157346806,0.07571676266318143,1000,USD,0,WAP,manufacturing
895,RUS_WAP,271.6022993548783,4614.607918493025,2326.5829865088635,0.05885706958253876,1000,USD,0,WAP,manufacturing
896,South America_WAP,1342.0817095678,67585.15716298166,58447.097884305826,0.01985763984141324,1000,USD,0,WAP,manufacturing
897,TJK_WAP,14.965774677808241,16.219254215225607,11.745073103295827,0.9227165737225649,1000,USD,0,WAP,manufacturing
898,TKM_WAP,16.55725590961379,43.93532915211352,23.56068580128104,0.3768551693851894,1000,USD,0,WAP,manufacturing
899,TUR_WAP,27904.23452723656,57707.46100858141,40947.3685901605,0.48354639139446887,1000,USD,0,WAP,manufacturing
900,UZB_WAP,479.3210058107809,1732.4280389620246,1509.5432990463187,0.2766758532134839,1000,USD,0,WAP,manufacturing
901,ARM_WHS,23.492558081018558,230.41689113866397,31.666410106975096,0.10195675310487906,1000,USD,0,WHS,warehousing
902,AZE_WHS,62.24277931349593,603.5914460872996,33.59862394656123,0.10312071139671773,1000,USD,0,WHS,warehousing
903,Africa_WHS,4574.586683287153,59897.17151579251,10995.844444172442,0.07637400176869816,1000,USD,0,WHS,warehousing
904,America_WHS,1339.1070122007452,3958.167157210195,941.3589323622242,0.33831492178429823,1000,USD,0,WHS,warehousing
905,Asia_WHS,9255.424934047682,333950.51553721336,55681.05639248611,0.027714959263227472,1000,USD,0,WHS,warehousing
906,CHN_WHS,4141.342729565963,103019.58938277354,6566.31795097043,0.040199565484372424,1000,USD,0,WHS,warehousing
907,Europe_WHS,8792.527993298232,489789.2149077344,50786.41761219523,0.017951657010158037,1000,USD,0,WHS,warehousing
908,GEO_WHS,105.94594881016953,499.43137427997823,146.5172660704362,0.21213314634650257,1000,USD,0,WHS,warehousing
909,KAZ_WHS,116.8953155594921,4473.735936503375,1724.2704050693198,0.02612923901155781,1000,USD,0,WHS,warehousing
910,KGZ_WHS,35.97935969011076,64.33922982072474,5.155431040401874,0.559213403554315,1000,USD,0,WHS,warehousing
911,North America_WHS,10042.373842306215,209405.57005248757,12692.520433891486,0.047956574602046595,1000,USD,0,WHS,warehousing
912,Oceania_WHS,882.4237677089525,22109.79493039373,4588.502819033454,0.03991098834190943,1000,USD,0,WHS,warehousing
913,RUS_WHS,1230.625029941645,30642.212022892767,5062.946382239812,0.04016110289368947,1000,USD,0,WHS,warehousing
914,South America_WHS,2239.611317507899,74062.07680298755,19121.047558861126,0.03023965049569818,1000,USD,0,WHS,warehousing
915,TJK_WHS,14.325060631003982,592.9404993777493,29.567805302352017,0.024159356033256554,1000,USD,0,WHS,warehousing
916,TKM_WHS,37.42881182084712,640.3121902654749,91.45391638276011,0.058454004764971056,1000,USD,0,WHS,warehousing
917,TUR_WHS,907.2436339270815,50929.853473534,8847.477298955158,0.017813592069306387,1000,USD,0,WHS,warehousing
918,UZB_WHS,56.39591524427032,362.99146241985756,29.93689930570797,0.15536430214724842,1000,USD,0,WHS,warehousing
919,ARM_WHT,0.08204020049771454,169.54020520369798,9.130215220268667,0.00048389820219425507,1000,USD,0,WHT,agriculture
920,AZE_WHT,0.5855047395717484,301.71242326094966,293.767360304368,0.0019406053394935884,1000,USD,0,WHT,agriculture
921,Africa_WHT,22.462240523266654,11751.306252972068,5064.928300421461,0.0019114675457960805,1000,USD,0,WHT,agriculture
922,America_WHT,160.18283994407957,212.19269306305998,57.034464494384544,0.7548932888866066,1000,USD,0,WHT,agriculture
923,Asia_WHT,249.75894267289837,77438.10102985647,33497.247011008316,0.003225272047626828,1000,USD,0,WHT,agriculture
924,CHN_WHT,7.769943380391992,86136.9235555334,13564.760593239742,9.020456106007346e-05,1000,USD,0,WHT,agriculture
925,Europe_WHT,6930.688986005562,33131.91615577026,12492.58791097605,0.209184671161813,1000,USD,0,WHT,agriculture
926,GEO_WHT,0.6640940657412847,82.19525281626916,10.587806553221828,0.008079469835389794,1000,USD,0,WHT,agriculture
927,KAZ_WHT,1217.6631820457587,3205.7049533778777,1826.7414704965595,0.3798425618560738,1000,USD,0,WHT,agriculture
928,KGZ_WHT,0.4583935435426855,88.17541370219288,7.4603265889145955,0.005198654866433425,1000,USD,0,WHT,agriculture
929,North America_WHT,6971.959856990085,23499.800618790483,4785.204416670448,0.29668165998886364,1000,USD,0,WHT,agriculture
930,Oceania_WHT,6753.716765721493,8132.4628500517965,953.0551399662961,0.8304638939332478,1000,USD,0,WHT,agriculture
931,RUS_WHT,12914.363201539873,19508.568567489783,5379.891982686328,0.6619841510597103,1000,USD,0,WHT,agriculture
932,South America_WHT,7717.9852738561085,12544.687059822725,1130.4784128389642,0.6152393628514456,1000,USD,0,WHT,agriculture
933,TJK_WHT,0.3368381215081451,422.24892536256493,94.33195865133973,0.0007977240468259768,1000,USD,0,WHT,agriculture
934,TKM_WHT,24.988604619353197,166.28789532883272,128.33037257044788,0.15027314267186118,1000,USD,0,WHT,agriculture
935,TUR_WHT,3607.2854668975674,11057.913821018174,2742.276147428115,0.32621754205038844,1000,USD,0,WHT,agriculture
936,UZB_WHT,2.285702544273231,1712.1899874428716,1157.3356471223751,0.0013349584806805763,1000,USD,0,WHT,agriculture
937,ARM_WOL,0.12479632095572578,29.049834090535324,1.181006272761905,0.004295939197683248,1000,USD,0,WOL,agriculture
938,AZE_WOL,0.5981482696614474,32.28639994448153,29.393217086337494,0.01852632286938155,1000,USD,0,WOL,agriculture
939,Africa_WOL,421.1087806595232,5375.611441637399,1112.6233796194115,0.0783369083185176,1000,USD,0,WOL,agriculture
940,America_WOL,12.507767350013157,24.333156348804504,8.538708476558082,0.5140215749539483,1000,USD,0,WOL,agriculture
941,Asia_WOL,144.69191900372243,4853.849477037735,2868.515212094969,0.029809725185797633,1000,USD,0,WOL,agriculture
942,CHN_WOL,7.4391865552308065,8857.207411537556,6142.644768484444,0.0008399020379200321,1000,USD,0,WOL,agriculture
943,Europe_WOL,343.4345780445793,3252.828276367293,2021.7091045249704,0.1055802977795439,1000,USD,0,WOL,agriculture
944,GEO_WOL,18.93737175955865,74.45369127020139,59.03962222073346,0.25435101250833425,1000,USD,0,WOL,agriculture
945,KAZ_WOL,8.960416113220656,263.0361410750682,232.6198882169573,0.03406534203474127,1000,USD,0,WOL,agriculture
946,KGZ_WOL,4.046551589044351,81.10207984598334,17.516078095275972,0.04989454767040429,1000,USD,0,WOL,agriculture
947,North America_WOL,54.36832565060873,1034.5826871424047,741.5105615678647,0.05255097183268951,1000,USD,0,WOL,agriculture
948,Oceania_WOL,4010.916472783879,4676.438957367069,392.9416185928109,0.8576860532874585,1000,USD,0,WOL,agriculture
949,RUS_WOL,2.523481637968966,107.00539020579993,54.203466937408386,0.023582752542798426,1000,USD,0,WOL,agriculture
950,South America_WOL,182.58772100218695,987.9263445006869,489.89302155515173,0.1848191639169918,1000,USD,0,WOL,agriculture
951,TJK_WOL,13.321625668283096,41.05693078996016,16.509095873287002,0.3244671584545402,1000,USD,0,WOL,agriculture
952,TKM_WOL,3.013424682107568,35.32221235004061,18.40310004621606,0.08531245586331751,1000,USD,0,WOL,agriculture
953,TUR_WOL,2.9221284760282495,86.37168230805467,35.72175130088227,0.03383201991604306,1000,USD,0,WOL,agriculture
954,UZB_WOL,1.6661206387084038,679.8375132112893,68.83582549239777,0.0024507630225320967,1000,USD,0,WOL,agriculture
955,ARM_WTP,2.3943864408980593,37.23714070633736,9.907667585802097,0.06430102836791013,1000,USD,0,WTP,transport
956,AZE_WTP,129.16624750205906,494.66100886199393,355.8736230091428,0.26112073761224086,1000,USD,0,WTP,transport
957,Africa_WTP,6443.895496939823,29345.012500952387,16686.740541310006,0.21959082473489105,1000,USD,0,WTP,transport
958,America_WTP,1283.094760740869,2845.930125131323,1329.2172205367042,0.45085251721760444,1000,USD,0,WTP,transport
959,Asia_WTP,16758.595654181467,334906.18031326967,194435.1398842496,0.05003967271820889,1000,USD,0,WTP,transport
960,CHN_WTP,12835.28689258436,138989.99722644436,45887.946340867886,0.09234683897196529,1000,USD,0,WTP,transport
961,Europe_WTP,13162.843182706574,228997.7438536901,163922.14217881142,0.05748023085815422,1000,USD,0,WTP,transport
962,GEO_WTP,96.67920862347788,210.3375998656422,57.1336909271544,0.4596382609920141,1000,USD,0,WTP,transport
963,KAZ_WTP,29.149955183337287,407.66336822721905,128.05153983991372,0.07150496575176703,1000,USD,0,WTP,transport
964,KGZ_WTP,4.14201408352441,18.603901915203043,2.8585196035818594,0.2226422232499286,1000,USD,0,WTP,transport
965,North America_WTP,25750.570476062905,84823.92249962292,36162.087371788584,0.3035767471868255,1000,USD,0,WTP,transport
966,Oceania_WTP,984.9303673080923,12130.323769748575,5234.810329445401,0.08119571958700546,1000,USD,0,WTP,transport
967,RUS_WTP,2753.664772856242,7808.141660067833,3014.2795091018056,0.35266583173547594,1000,USD,0,WTP,transport
968,South America_WTP,5771.0615543352615,31283.068518972832,12607.03095208619,0.18447875568329164,1000,USD,0,WTP,transport
969,TJK_WTP,0.5442976179441615,1.0488584634473415,0.33721327379522714,0.5189428668527766,1000,USD,0,WTP,transport
970,TKM_WTP,50.31217240439427,369.15711139856654,263.2137014221926,0.13628932194692006,1000,USD,0,WTP,transport
971,TUR_WTP,504.34119142302757,13650.246361113599,4347.113107078065,0.0369474057889372,1000,USD,0,WTP,transport
972,UZB_WTP,132.5828103272114,805.8154741366611,672.6618164337752,0.16453247000407714,1000,USD,0,WTP,transport
973,ARM_WTR,11.550203435854653,1061.0647199269279,554.6529695555014,0.010885484380868001,1000,USD,0,WTR,utility
974,AZE_WTR,1.1350564237409233,243.72741140195492,83.44817391405246,0.004657073314863997,1000,USD,0,WTR,utility
975,Africa_WTR,114.42831106141874,57999.780070196786,15269.459384528587,0.0019729093959136887,1000,USD,0,WTR,utility
976,America_WTR,16.90147054406616,3102.4288032873237,846.8277099637774,0.0054478189881931914,1000,USD,0,WTR,utility
977,Asia_WTR,244.0365380961064,370530.76353399263,122305.44003845767,0.0006586134327108804,1000,USD,0,WTR,utility
978,CHN_WTR,23.206229056882115,56742.198465574584,18597.84610877685,0.00040897655861820906,1000,USD,0,WTR,utility
979,Europe_WTR,172.9545174276028,282810.0657582441,63174.71050203048,0.000611557148660509,1000,USD,0,WTR,utility
980,GEO_WTR,6.631232807067309,552.6041920003635,144.2500814637151,0.011999968337306691,1000,USD,0,WTR,utility
981,KAZ_WTR,1.15696478194108,1639.1588900550985,549.5738902774616,0.000705828329980988,1000,USD,0,WTR,utility
982,KGZ_WTR,10.255480373316756,359.86768294541247,65.69752420467603,0.02849791981702449,1000,USD,0,WTR,utility
983,North America_WTR,247.63823183960716,259850.04601813442,73957.60447455081,0.0009530043793885838,1000,USD,0,WTR,utility
984,Oceania_WTR,38.06304476808689,37583.511280806175,11287.485716857414,0.0010127591454587059,1000,USD,0,WTR,utility
985,RUS_WTR,18.593132574054515,22121.060425877116,5199.198836710587,0.0008405172363393734,1000,USD,0,WTR,utility
986,South America_WTR,30.032841753965123,69240.04766272905,31681.335188313195,0.00043374958232634755,1000,USD,0,WTR,utility
987,TJK_WTR,0.09822170230873369,49.561568754963474,9.49147285716005,0.0019818118105653587,1000,USD,0,WTR,utility
988,TKM_WTR,0.299749190283298,185.02618009761264,31.44333288154088,0.0016200366354921338,1000,USD,0,WTR,utility
989,TUR_WTR,18.929674636893193,17489.389540761007,6545.281497748891,0.0010823519364569836,1000,USD,0,WTR,utility
990,UZB_WTR,1.2751583156433939,678.0553368812986,227.84817433016443,0.0018806109859830292,1000,USD,0,WTR,utility
991,IMP,0.0,187.3684894655644,0.0,1.0,1000,USD,0,IMP,service
