,sector,export_value,output,final_demand,exporting_firms_share,usd_per_ton,supply_data_currency,cutoff,sector_code,type
816,CHN_TEX,88629.14188692665,995368.4467001623,48423.466313078396,0.08904154253708693,1000,USD,0,TEX,manufacturing
817,Europe_TEX,16031.172513823894,170208.16597685777,36267.34777998821,0.09418568387608126,1000,USD,0,TEX,manufacturing
818,GEO_TEX,58.63605681015386,78.02776444564957,24.118517441835785,0.7514768265723792,1000,USD,0,TEX,manufacturing
819,KAZ_TEX,151.17929006872936,502.4558726421746,218.47876171422232,0.3008807306276468,1000,USD,0,TEX,manufacturing
820,KGZ_TEX,41.62061481772174,170.88462136196435,70.835100417729,0.2435597450841512,1000,USD,0,TEX,manufacturing
821,North America_TEX,8123.692492093179,100987.49142809736,22623.31802487191,0.08044256152136635,1000,USD,0,TEX,manufacturing
822,Oceania_TEX,807.2570893706439,3554.5231128607165,1142.8195684841016,0.22710700246958168,1000,USD,0,TEX,manufacturing
823,RUS_TEX,276.51839444679916,5025.085343293618,2314.313523807032,0.05502760163383797,1000,USD,0,TEX,manufacturing
824,South America_TEX,1083.2970816397758,63522.207763389495,11133.690685205993,0.017053832349072182,1000,USD,0,TEX,manufacturing
825,TJK_TEX,115.16798168180789,271.22367815738914,110.05614738195287,0.42462362602050086,1000,USD,0,TEX,manufacturing
826,TKM_TEX,280.9322045198799,429.3922735740146,133.01961275028455,0.6542553786111744,1000,USD,0,TEX,manufacturing
827,TUR_TEX,2157.2374913278913,46438.16358732266,7258.844161809275,0.046453979328261036,1000,USD,0,TEX,manufacturing
828,UZB_TEX,1394.2164508241399,5118.503184849392,1496.1418423227997,0.27238753215021466,1000,USD,0,TEX,manufacturing
829,ARM_TRD,64.80607109261932,2725.9114655272397,1000.7027911302584,0.023774092413557046,1000,USD,0,TRD,trade
830,AZE_TRD,189.11488190579308,8615.274019049071,5941.1057706531365,0.021951116295041193,1000,USD,0,TRD,trade
831,Africa_TRD,4267.812931500587,516589.40429304546,169738.0730691503,0.00826151852135083,1000,USD,0,TRD,trade
832,America_TRD,2611.5510846148895,30441.287008033425,14174.149037169564,0.08578977242078181,1000,USD,0,TRD,trade
833,Asia_TRD,88231.14658177728,3915840.0750330533,1601027.5813174783,0.022531856483192187,1000,USD,0,TRD,trade
834,CHN_TRD,14078.40089397665,2245337.837789502,481562.2373361017,0.006270059078430978,1000,USD,0,TRD,trade
835,Europe_TRD,54687.76895670375,3061814.2739275023,1384802.7774616885,0.017861229997648987,1000,USD,0,TRD,trade
836,GEO_TRD,99.60732849708133,4922.499245328694,810.039702020099,0.020235113005168205,1000,USD,0,TRD,trade
837,KAZ_TRD,240.01364424169074,73760.59449825338,32617.88528112388,0.003253954850477434,1000,USD,0,TRD,trade
838,KGZ_TRD,158.6785204051597,1632.7980053470924,520.2143792548253,0.09718196610083964,1000,USD,0,TRD,trade
839,North America_TRD,47202.603334862506,4191768.0545910415,2419805.2329887063,0.011260786074068142,1000,USD,0,TRD,trade
840,Oceania_TRD,3985.572296570523,248181.94875012303,142928.5210948363,0.016059074064984944,1000,USD,0,TRD,trade
841,RUS_TRD,2452.9870825586927,423764.4745453052,249086.51457334217,0.0057885623498541774,1000,USD,0,TRD,trade
842,South America_TRD,4631.93436525266,658051.6283618192,326178.05160632083,0.007038861641879967,1000,USD,0,TRD,trade
843,TJK_TRD,14.45551720996032,2112.6498011056356,1011.7865993202995,0.006842363179356635,1000,USD,0,TRD,trade
844,TKM_TRD,125.88655041387943,19914.33518018536,10075.629480749702,0.006321403615780042,1000,USD,0,TRD,trade
845,TUR_TRD,2479.855323727424,234265.81568072742,108368.56583882132,0.010585647404515609,1000,USD,0,TRD,trade
846,UZB_TRD,311.14670690726126,24241.609047898564,12353.253614903117,0.012835233267415213,1000,USD,0,TRD,trade
847,ARM_VOL,0.24696620082360177,54.13636197646835,23.804315780497372,0.004561928282712301,1000,USD,0,VOL,manufacturing
848,AZE_VOL,21.580330523409582,53.97266979018871,48.882657934226806,0.39983811449943335,1000,USD,0,VOL,manufacturing
849,Africa_VOL,1553.5307515401178,36582.00431229915,22448.596142832666,0.04246707584083382,1000,USD,0,VOL,manufacturing
850,America_VOL,128.94599322670925,667.6583094959507,322.1222864225781,0.19313171332212903,1000,USD,0,VOL,manufacturing
851,Asia_VOL,11917.318559285119,148204.91221163698,63533.325701958434,0.08041109016863866,1000,USD,0,VOL,manufacturing
852,CHN_VOL,694.9908571344331,238846.0848560921,61930.61397768131,0.0029097854275198787,1000,USD,0,VOL,manufacturing
853,Europe_VOL,7765.63842201822,71141.83138523342,18134.540049850697,0.10915713400695637,1000,USD,0,VOL,manufacturing
854,GEO_VOL,19.5950405653468,20.61863473802302,11.420097061928121,0.9503558705180125,1000,USD,0,VOL,manufacturing
855,KAZ_VOL,2587.56699769527,2694.718411620732,821.2126836968614,0.9602365080286753,1000,USD,0,VOL,manufacturing
856,KGZ_VOL,0.5087894628349742,3.9662401227130357,1.6046454803443062,0.12828004535614093,1000,USD,0,VOL,manufacturing
857,North America_VOL,5047.5558548166255,113444.20032054196,24866.47525872869,0.044493732077572214,1000,USD,0,VOL,manufacturing
858,Oceania_VOL,1290.8889777435174,2973.327984605086,819.63099438724,0.4341562667917283,1000,USD,0,VOL,manufacturing
859,RUS_VOL,2166.098688412078,10508.553116816234,4406.705622303546,0.20612720555656655,1000,USD,0,VOL,manufacturing
860,South America_VOL,52344.80524104456,98503.27374228988,42274.08286794854,0.5314016809024251,1000,USD,0,VOL,manufacturing
861,TJK_VOL,3.346864497754784,79.06829764223691,77.97678289109312,0.04232877901201894,1000,USD,0,VOL,manufacturing
862,TKM_VOL,146.91997248315738,154.02836637259568,112.08277187205871,0.9538500988042485,1000,USD,0,VOL,manufacturing
863,TUR_VOL,172.6026835185679,4445.845294300437,1720.4783081795774,0.03882336700735946,1000,USD,0,VOL,manufacturing
864,UZB_VOL,5.501813445337137,260.4522348202124,66.61012618695995,0.02112407846734348,1000,USD,0,VOL,manufacturing
865,ARM_V_F,68.85030589643749,880.9507428768121,518.3882540557984,0.07815454661131398,1000,USD,0,V_F,agriculture
866,AZE_V_F,669.4471762752468,1626.8872605333788,1198.545923884045,0.4114895927427491,1000,USD,0,V_F,agriculture
867,Africa_V_F,21674.553242653605,248365.19989895355,167406.1548131984,0.08726888167694917,1000,USD,0,V_F,agriculture
868,America_V_F,533.1401400284316,7170.090136875655,2629.656424638473,0.07435612800549056,1000,USD,0,V_F,agriculture
869,Asia_V_F,10256.71988884474,493939.70971039,315579.13765150105,0.02076512515031142,1000,USD,0,V_F,agriculture
870,CHN_V_F,6978.089320220064,723855.5126233888,244236.32023103704,0.009640168788561344,1000,USD,0,V_F,agriculture
871,Europe_V_F,4451.377273608549,145224.3662715174,87035.19980535991,0.03065172455485929,1000,USD,0,V_F,agriculture
872,GEO_V_F,288.2971038234183,1020.851186378282,468.3506480595361,0.28240855050207897,1000,USD,0,V_F,agriculture
873,KAZ_V_F,192.0225250871851,3518.3586243212526,3045.49583760469,0.05457730310940924,1000,USD,0,V_F,agriculture
874,KGZ_V_F,332.8035518490933,1220.936156820662,488.7071587734367,0.27258063412236005,1000,USD,0,V_F,agriculture
875,North America_V_F,14055.991126198856,130326.44298376374,70218.45544808735,0.10785218106466676,1000,USD,0,V_F,agriculture
876,Oceania_V_F,7581.913762352146,16702.0283096371,8824.692320171633,0.4539516771132144,1000,USD,0,V_F,agriculture
877,RUS_V_F,307.3378242230809,17914.4634251679,9594.63871175863,0.0171558487088876,1000,USD,0,V_F,agriculture
878,South America_V_F,24844.00774601792,79036.83968615896,38019.088541794474,0.3143345286156303,1000,USD,0,V_F,agriculture
879,TJK_V_F,162.02240639824603,2076.913235553953,1025.738604053895,0.07801115791677812,1000,USD,0,V_F,agriculture
880,TKM_V_F,66.86210501511957,301.0770735382679,230.06509656199904,0.22207637476129904,1000,USD,0,V_F,agriculture
881,TUR_V_F,1829.6681490789815,24444.186511211778,13632.922132462478,0.07485085045639668,1000,USD,0,V_F,agriculture
882,UZB_V_F,1154.3301732766486,20584.029727407808,17714.768488844533,0.05607892082178876,1000,USD,0,V_F,agriculture
883,ARM_WAP,360.84325956490636,406.00343588850654,319.00401146492715,0.8887689799354267,1000,USD,0,WAP,manufacturing
884,AZE_WAP,4.073532652016314,70.99756617510688,58.44530759732396,0.05737566611747563,1000,USD,0,WAP,manufacturing
885,Africa_WAP,13677.096573249588,78269.9901880108,63168.74890820721,0.1747425359374149,1000,USD,0,WAP,manufacturing
886,America_WAP,1684.716047586975,2707.3717423198227,2196.835810025409,0.6222699384988849,1000,USD,0,WAP,manufacturing
887,Asia_WAP,76872.13878813354,271331.3944977946,207753.73225552667,0.2833145752647446,1000,USD,0,WAP,manufacturing
888,CHN_WAP,144554.9064745415,595888.453436677,339257.8629775625,0.24258719168134182,1000,USD,0,WAP,manufacturing
889,Europe_WAP,13555.894594283996,149278.29255262375,103946.00336511787,0.09080955015281446,1000,USD,0,WAP,manufacturing
890,GEO_WAP,653.4437569056971,676.8108336989667,452.6518402460653,0.9654747299691381,1000,USD,0,WAP,manufacturing
891,KAZ_WAP,64.54919346637583,312.91352942545296,231.43990555605112,0.20628444409193794,1000,USD,0,WAP,manufacturing
892,KGZ_WAP,100.28545387841973,104.77439742842112,99.83460656784537,0.9571561024431745,1000,USD,0,WAP,manufacturing
893,North America_WAP,5086.788789910189,60745.66464359225,50821.72306582677,0.0837391247549181,1000,USD,0,WAP,manufacturing
894,Oceania_WAP,187.99086082500975,2482.8169379252067,1231.6548157346806,0.07571676266318143,1000,USD,0,WAP,manufacturing
895,RUS_WAP,257.40881799294476,4600.414437131091,2317.8469922740833,0.05595339757116968,1000,USD,0,WAP,manufacturing
896,South America_WAP,1195.8538972670979,67438.92935068096,58323.98589503871,0.01773239742654697,1000,USD,0,WAP,manufacturing
897,TJK_WAP,14.220213944675887,15.473693482093253,11.345022389425894,0.9189928675485306,1000,USD,0,WAP,manufacturing
898,TKM_WAP,16.10510340931781,43.48317665181754,23.19511301072436,0.3703755026518891,1000,USD,0,WAP,manufacturing
899,TUR_WAP,3372.6395231651145,33175.86600450997,21850.879962643015,0.1016594268468119,1000,USD,0,WAP,manufacturing
900,UZB_WAP,478.77603024801056,1731.8830633992543,1509.181143566748,0.2764482431673491,1000,USD,0,WAP,manufacturing
901,ARM_WHS,23.492558081018558,230.41689113866397,31.666410106975096,0.10195675310487906,1000,USD,0,WHS,warehousing
902,AZE_WHS,62.24277931349593,603.5914460872996,33.59862394656123,0.10312071139671773,1000,USD,0,WHS,warehousing
903,Africa_WHS,4574.586683287153,59897.17151579251,10995.844444172442,0.07637400176869816,1000,USD,0,WHS,warehousing
904,America_WHS,1339.1070122007452,3958.167157210195,941.3589323622242,0.33831492178429823,1000,USD,0,WHS,warehousing
905,Asia_WHS,9255.424934047682,333950.51553721336,55681.05639248611,0.027714959263227472,1000,USD,0,WHS,warehousing
906,CHN_WHS,4141.342729565963,103019.58938277354,6566.31795097043,0.040199565484372424,1000,USD,0,WHS,warehousing
907,Europe_WHS,8792.527993298232,489789.2149077344,50786.41761219523,0.017951657010158037,1000,USD,0,WHS,warehousing
908,GEO_WHS,105.94594881016953,499.43137427997823,146.5172660704362,0.21213314634650257,1000,USD,0,WHS,warehousing
909,KAZ_WHS,116.8953155594921,4473.735936503375,1724.2704050693198,0.02612923901155781,1000,USD,0,WHS,warehousing
910,KGZ_WHS,35.97935969011076,64.33922982072474,5.155431040401874,0.559213403554315,1000,USD,0,WHS,warehousing
911,North America_WHS,10042.373842306215,209405.57005248757,12692.520433891486,0.047956574602046595,1000,USD,0,WHS,warehousing
912,Oceania_WHS,882.4237677089525,22109.79493039373,4588.502819033454,0.03991098834190943,1000,USD,0,WHS,warehousing
913,RUS_WHS,1230.625029941645,30642.212022892767,5062.946382239812,0.04016110289368947,1000,USD,0,WHS,warehousing
914,South America_WHS,2239.611317507899,74062.07680298755,19121.047558861126,0.03023965049569818,1000,USD,0,WHS,warehousing
915,TJK_WHS,14.325060631003982,592.9404993777493,29.567805302352017,0.024159356033256554,1000,USD,0,WHS,warehousing
916,TKM_WHS,37.42881182084712,640.3121902654749,91.45391638276011,0.058454004764971056,1000,USD,0,WHS,warehousing
917,TUR_WHS,907.2436339270815,50929.853473534,8847.477298955158,0.017813592069306387,1000,USD,0,WHS,warehousing
918,UZB_WHS,56.39591524427032,362.99146241985756,29.93689930570797,0.15536430214724842,1000,USD,0,WHS,warehousing
919,ARM_WHT,0.08168965101537,169.53985465421565,9.130214244743613,0.00048183155035717005,1000,USD,0,WHT,agriculture
920,AZE_WHT,0.47850295903338286,301.6054214804113,293.7671932470449,0.0015865197538050913,1000,USD,0,WHT,agriculture
921,Africa_WHT,22.45867596243574,11751.302688411239,5064.927431864785,0.001911164792358193,1000,USD,0,WHT,agriculture
922,America_WHT,160.18283994407957,212.19269306305998,57.034464494384544,0.7548932888866066,1000,USD,0,WHT,agriculture
923,Asia_WHT,146.66039272048195,77335.00247990405,33485.7272033623,0.0018964296633803368,1000,USD,0,WHT,agriculture
924,CHN_WHT,7.696865101827045,86136.85047725485,13564.739633579247,8.935624020592053e-05,1000,USD,0,WHT,agriculture
925,Europe_WHT,6930.688985929233,33131.91615569393,12492.587910975837,0.20918467115999118,1000,USD,0,WHT,agriculture
926,GEO_WHT,0.6640940657412847,82.19525281626916,10.587806553221828,0.008079469835389794,1000,USD,0,WHT,agriculture
927,KAZ_WHT,1196.6004177672733,3184.642189099392,1825.0574876582036,0.3757409299741986,1000,USD,0,WHT,agriculture
928,KGZ_WHT,0.2774358283769189,87.99445598702712,7.456469704782436,0.00315287849972981,1000,USD,0,WHT,agriculture
929,North America_WHT,6971.915244760647,23499.756006561045,4785.184237750857,0.2966803248005687,1000,USD,0,WHT,agriculture
930,Oceania_WHT,6753.716765721493,8132.4628500517965,953.0551399662961,0.8304638939332478,1000,USD,0,WHT,agriculture
931,RUS_WHT,6327.082420087357,12921.287786037268,3615.5757272952465,0.4896634549788757,1000,USD,0,WHT,agriculture
932,South America_WHT,7717.985080288452,12544.68686625507,1130.4783656234545,0.6152393569144927,1000,USD,0,WHT,agriculture
933,TJK_WHT,0.2873547142884281,422.19944195534526,94.3248367059444,0.0006806136762227666,1000,USD,0,WHT,agriculture
934,TKM_WHT,24.986660694825783,166.2859514043053,128.33033863102992,0.150263209151527,1000,USD,0,WHT,agriculture
935,TUR_WHT,5.642268313238862,7456.270622433845,2569.2268641721425,0.0007567145291458233,1000,USD,0,WHT,agriculture
936,UZB_WHT,1.3256036915070504,1711.2298885901055,1157.329568139538,0.0007746496834503193,1000,USD,0,WHT,agriculture
937,ARM_WOL,0.1154310916387833,29.040468861218383,1.1777291322917631,0.003974835674672383,1000,USD,0,WOL,agriculture
938,AZE_WOL,0.4416606727493121,32.129912347569395,29.35366717681165,0.01374609018448578,1000,USD,0,WOL,agriculture
939,Africa_WOL,421.0976004963286,5375.600261474205,1112.6210925563068,0.07833499144537336,1000,USD,0,WOL,agriculture
940,America_WOL,12.507767350013157,24.333156348804504,8.538708476558082,0.5140215749539483,1000,USD,0,WOL,agriculture
941,Asia_WOL,113.01806006889413,4822.175618102906,2859.247637264927,0.02343715140622701,1000,USD,0,WOL,agriculture
942,CHN_WOL,7.419046728754227,8857.18727171108,6142.637717147623,0.0008376301077487521,1000,USD,0,WOL,agriculture
943,Europe_WOL,343.43370593545006,3252.8274042581634,2021.7090580611905,0.10558005797844451,1000,USD,0,WOL,agriculture
944,GEO_WOL,16.486781109506982,72.00310062014972,58.336750394233796,0.2289732104244027,1000,USD,0,WOL,agriculture
945,KAZ_WOL,8.467833546150244,262.5435585079978,232.49195805869724,0.03225306152728288,1000,USD,0,WOL,agriculture
946,KGZ_WOL,3.4823410901840934,80.53786934712309,17.365510189175104,0.04323855496071038,1000,USD,0,WOL,agriculture
947,North America_WOL,54.368591572788134,1034.582953064584,741.5106102848046,0.052551215358556336,1000,USD,0,WOL,agriculture
948,Oceania_WOL,4010.916472783879,4676.438957367069,392.9416185928109,0.8576860532874585,1000,USD,0,WOL,agriculture
949,RUS_WOL,1.746264403978446,106.22817297180941,54.12310195024301,0.01643880672259953,1000,USD,0,WOL,agriculture
950,South America_WOL,182.14678507302574,987.4854085715258,489.8585063187229,0.18445516611381144,1000,USD,0,WOL,agriculture
951,TJK_WOL,13.223256713677609,40.95856183535467,16.47431052419513,0.32284475140588403,1000,USD,0,WOL,agriculture
952,TKM_WOL,3.0131160304325295,35.321903698365574,18.409664812336406,0.08530446309358897,1000,USD,0,WOL,agriculture
953,TUR_WOL,0.6956720251305742,84.145225857157,35.47914531587449,0.008267516285612342,1000,USD,0,WOL,agriculture
954,UZB_WOL,1.6627562280861932,679.8341488006671,68.83473417124728,0.002445826281335754,1000,USD,0,WOL,agriculture
955,ARM_WTP,2.3943864408980593,37.23714070633736,9.907667585802097,0.06430102836791013,1000,USD,0,WTP,transport
956,AZE_WTP,129.16624750205906,494.66100886199393,355.8736230091428,0.26112073761224086,1000,USD,0,WTP,transport
957,Africa_WTP,6443.895496939823,29345.012500952387,16686.740541310006,0.21959082473489105,1000,USD,0,WTP,transport
958,America_WTP,1283.094760740869,2845.930125131323,1329.2172205367042,0.45085251721760444,1000,USD,0,WTP,transport
959,Asia_WTP,16758.595654181467,334906.18031326967,194435.1398842496,0.05003967271820889,1000,USD,0,WTP,transport
960,CHN_WTP,12835.28689258436,138989.99722644436,45887.946340867886,0.09234683897196529,1000,USD,0,WTP,transport
961,Europe_WTP,13162.843182706574,228997.7438536901,163922.14217881142,0.05748023085815422,1000,USD,0,WTP,transport
962,GEO_WTP,96.67920862347788,210.3375998656422,57.1336909271544,0.4596382609920141,1000,USD,0,WTP,transport
963,KAZ_WTP,29.149955183337287,407.66336822721905,128.05153983991372,0.07150496575176703,1000,USD,0,WTP,transport
964,KGZ_WTP,4.14201408352441,18.603901915203043,2.8585196035818594,0.2226422232499286,1000,USD,0,WTP,transport
965,North America_WTP,25750.570476062905,84823.92249962292,36162.087371788584,0.3035767471868255,1000,USD,0,WTP,transport
966,Oceania_WTP,984.9303673080923,12130.323769748575,5234.810329445401,0.08119571958700546,1000,USD,0,WTP,transport
967,RUS_WTP,2753.664772856242,7808.141660067833,3014.2795091018056,0.35266583173547594,1000,USD,0,WTP,transport
968,South America_WTP,5771.0615543352615,31283.068518972832,12607.03095208619,0.18447875568329164,1000,USD,0,WTP,transport
969,TJK_WTP,0.5442976179441615,1.0488584634473415,0.33721327379522714,0.5189428668527766,1000,USD,0,WTP,transport
970,TKM_WTP,50.31217240439427,369.15711139856654,263.2137014221926,0.13628932194692006,1000,USD,0,WTP,transport
971,TUR_WTP,504.34119142302757,13650.246361113599,4347.113107078065,0.0369474057889372,1000,USD,0,WTP,transport
972,UZB_WTP,132.5828103272114,805.8154741366611,672.6618164337752,0.16453247000407714,1000,USD,0,WTP,transport
973,ARM_WTR,11.550203435854653,1061.0647199269279,554.6529695555014,0.010885484380868001,1000,USD,0,WTR,utility
974,AZE_WTR,1.1350564237409233,243.72741140195492,83.44817391405246,0.004657073314863997,1000,USD,0,WTR,utility
975,Africa_WTR,114.42831106141874,57999.780070196786,15269.459384528587,0.0019729093959136887,1000,USD,0,WTR,utility
976,America_WTR,16.90147054406616,3102.4288032873237,846.8277099637774,0.0054478189881931914,1000,USD,0,WTR,utility
977,Asia_WTR,244.0365380961064,370530.76353399263,122305.44003845767,0.0006586134327108804,1000,USD,0,WTR,utility
978,CHN_WTR,23.206229056882115,56742.198465574584,18597.84610877685,0.00040897655861820906,1000,USD,0,WTR,utility
979,Europe_WTR,172.9545174276028,282810.0657582441,63174.71050203048,0.000611557148660509,1000,USD,0,WTR,utility
980,GEO_WTR,6.631232807067309,552.6041920003635,144.2500814637151,0.011999968337306691,1000,USD,0,WTR,utility
981,KAZ_WTR,1.15696478194108,1639.1588900550985,549.5738902774616,0.000705828329980988,1000,USD,0,WTR,utility
982,KGZ_WTR,10.255480373316756,359.86768294541247,65.69752420467603,0.02849791981702449,1000,USD,0,WTR,utility
983,North America_WTR,247.63823183960716,259850.04601813442,73957.60447455081,0.0009530043793885838,1000,USD,0,WTR,utility
984,Oceania_WTR,38.06304476808689,37583.511280806175,11287.485716857414,0.0010127591454587059,1000,USD,0,WTR,utility
985,RUS_WTR,18.593132574054515,22121.060425877116,5199.198836710587,0.0008405172363393734,1000,USD,0,WTR,utility
986,South America_WTR,30.032841753965123,69240.04766272905,31681.335188313195,0.00043374958232634755,1000,USD,0,WTR,utility
987,TJK_WTR,0.09822170230873369,49.561568754963474,9.49147285716005,0.0019818118105653587,1000,USD,0,WTR,utility
988,TKM_WTR,0.299749190283298,185.02618009761264,31.44333288154088,0.0016200366354921338,1000,USD,0,WTR,utility
989,TUR_WTR,18.929674636893193,17489.389540761007,6545.281497748891,0.0010823519364569836,1000,USD,0,WTR,utility
990,UZB_WTR,1.2751583156433939,678.0553368812986,227.84817433016443,0.0018806109859830292,1000,USD,0,WTR,utility
991,IMP,0.0,187.36816063671597,0.0,1.0,1000,USD,0,IMP,service
